Variavel,Peso
consumo_alcool,0.3599374663326815
freq_atividade_fisica,0.12968599811565018
tempo_tela,0.12247699279416023
num_refeicoes,0.06336543745101399
altura,0.04339194151006778
freq_consumo_vegetais,0.042599134328072774
idade,0.040367617865624775
consumo_entre_refeicoes,0.03848281420500972
genero,0.036888184256502636
historico_familiar,0.0340795681055809
consumo_alimento_calorico,0.02898227454455557
peso,0.027060003542179478
fumante,0.021441121614822634
monitora_caloria,0.008263018728591757
consumo_agua,0.0029784266054861596
